distance,band_order,mio_tkm,co2_tonnes
KM_LT50,1,27729.0,3272022.0
KM50-149,2,60403.0,7127554.0
KM150-299,3,72951.0,8608218.0
KM300-499,4,57489.0,6783702.0
KM500-999,5,44677.0,5271886.0
KM1000-1999,6,6208.0,732544.0
KM2000-5999,99,869.0,102542.0
