region_name,thousand_tonnes
Hamburg,54855.0
Region Hannover,32088.0
Berlin,29018.0
"Bremen, Kreisfreie Stadt",22066.0
"Duisburg, Kreisfreie Stadt",21901.0
"Köln, Kreisfreie Stadt",21825.0
Steinfurt,21563.0
Rhein-Erft-Kreis,21458.0
Recklinghausen,20384.0
Emsland,19872.0
Ludwigsburg,19280.0
Ortenaukreis,19029.0
Saalekreis,18194.0
Mayen-Koblenz,17863.0
Börde,17711.0
